Date,BATTERY,GAMBLING,CRIMINAL DAMAGE,OFFENSE INVOLVING CHILDREN,THEFT,ASSAULT,NARCOTICS,CRIM SEXUAL ASSAULT,DECEPTIVE PRACTICE,WEAPONS VIOLATION,OTHER OFFENSE,MOTOR VEHICLE THEFT,SEX OFFENSE,BURGLARY,PUBLIC PEACE VIOLATION,LIQUOR LAW VIOLATION,ROBBERY,CRIMINAL TRESPASS,INTERFERENCE WITH PUBLIC OFFICER,HOMICIDE,KIDNAPPING,PROSTITUTION,STALKING,INTIMIDATION,CRIMINAL SEXUAL ASSAULT,ARSON,RITUALISM,DOMESTIC VIOLENCE,OBSCENITY,OTHER NARCOTIC VIOLATION,PUBLIC INDECENCY,CONCEALED CARRY LICENSE VIOLATION,NON-CRIMINAL,HUMAN TRAFFICKING,NON-CRIMINAL (SUBJECT SPECIFIED),NON - CRIMINAL
2003-05-07,257,2.0,153,9,293,103,187,2.0,30,16,109,55,7,63,12,5,43,50,3.0,3,4.0,23.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-08,261,4.0,145,10,246,101,155,3.0,33,12,84,55,3,63,3,6,29,44,0.0,3,1.0,23.0,0,4.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-09,289,6.0,153,10,269,91,138,3.0,53,15,83,62,7,61,13,5,54,32,0.0,0,3.0,34.0,0,2.0,0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-10,311,3.0,176,8,229,102,157,4.0,27,5,84,63,3,58,3,0,45,38,1.0,2,3.0,14.0,0,2.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-11,243,3.0,165,13,211,50,115,8.0,14,5,63,66,7,57,4,2,37,31,1.0,2,0.0,13.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-12,254,6.0,174,7,250,105,149,3.0,45,11,86,59,5,70,10,6,56,33,1.0,1,5.0,9.0,0,0.0,0,7.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-13,299,4.0,148,6,249,110,129,6.0,43,13,76,70,9,68,7,4,39,38,1.0,3,2.0,22.0,2,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-14,251,3.0,151,4,242,84,144,6.0,40,16,73,61,5,73,7,3,54,47,1.0,1,2.0,18.0,0,4.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-15,277,5.0,143,11,296,100,165,4.0,46,17,112,63,6,63,12,4,44,45,1.0,1,0.0,20.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-16,280,4.0,161,12,270,118,206,5.0,51,15,80,69,13,81,11,2,58,37,2.0,4,5.0,21.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-17,275,2.0,183,14,253,103,132,4.0,25,5,59,70,2,87,5,8,49,43,1.0,2,5.0,16.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-18,275,4.0,176,4,217,83,130,4.0,19,8,68,60,0,49,10,4,50,33,0.0,4,3.0,9.0,0,2.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-19,274,8.0,156,6,291,92,163,4.0,35,14,86,76,7,58,6,3,49,38,1.0,1,4.0,8.0,2,2.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-20,274,3.0,140,6,289,102,130,9.0,47,15,91,65,5,94,9,2,37,37,2.0,8,0.0,23.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-21,257,4.0,143,15,293,97,151,1.0,46,11,72,42,5,71,11,3,38,51,1.0,1,1.0,17.0,2,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-22,265,7.0,146,6,252,95,147,5.0,47,13,77,49,4,86,7,5,55,36,1.0,3,3.0,24.0,2,0.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-23,252,3.0,163,11,289,92,141,6.0,42,11,80,85,8,73,6,6,46,44,1.0,1,7.0,13.0,1,3.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-24,277,0.0,153,7,260,89,149,4.0,34,12,96,62,4,71,10,6,53,34,1.0,3,5.0,13.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-25,314,4.0,153,10,225,68,128,5.0,19,11,81,67,4,66,8,3,56,35,1.0,3,3.0,13.0,0,1.0,0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-26,292,4.0,154,7,212,95,106,5.0,16,9,73,51,3,47,7,4,46,26,1.0,1,2.0,7.0,1,2.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-27,247,2.0,170,10,296,109,130,1.0,45,17,74,69,10,78,7,6,51,41,1.0,1,3.0,18.0,2,2.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-28,216,1.0,116,6,263,100,167,2.0,43,16,70,62,7,68,12,3,43,47,0.0,0,4.0,31.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-29,242,3.0,169,6,277,85,131,5.0,35,14,84,54,5,69,7,4,38,49,2.0,1,1.0,17.0,0,2.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-30,268,6.0,177,9,276,90,136,6.0,47,7,82,68,5,90,6,6,65,49,1.0,1,1.0,21.0,1,2.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-05-31,241,5.0,169,5,246,68,161,8.0,27,8,77,64,11,73,6,5,33,48,0.0,4,1.0,16.0,3,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-01,282,4.0,177,28,342,78,135,11.0,41,14,140,57,21,64,7,2,41,30,0.0,1,0.0,10.0,2,1.0,4,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-02,261,8.0,156,5,266,96,140,5.0,59,10,99,67,3,86,8,3,47,40,2.0,2,2.0,17.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-03,246,3.0,136,8,291,76,165,7.0,46,8,94,81,6,79,8,5,54,40,0.0,0,2.0,16.0,2,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-04,252,9.0,140,10,253,87,194,0.0,39,13,82,53,2,81,13,3,44,36,1.0,3,2.0,22.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-05,250,6.0,150,6,253,68,131,2.0,45,14,77,45,6,72,3,7,40,48,0.0,2,3.0,31.0,2,1.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-06,268,6.0,160,12,298,86,126,2.0,40,17,86,80,9,70,10,7,67,39,0.0,3,10.0,13.0,1,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-07,308,6.0,195,9,267,87,116,5.0,28,13,82,82,5,65,3,7,53,34,1.0,1,0.0,11.0,1,1.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-08,317,2.0,177,9,216,74,121,3.0,22,9,85,73,5,54,9,1,50,47,1.0,0,3.0,14.0,0,2.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-09,286,8.0,157,5,272,86,154,6.0,47,14,93,58,4,69,5,4,50,28,1.0,1,3.0,10.0,0,1.0,0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-10,301,3.0,166,13,285,98,187,3.0,38,14,86,73,7,80,10,2,53,52,2.0,1,2.0,17.0,0,1.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-11,270,1.0,135,7,261,69,162,7.0,32,22,70,51,12,65,12,7,44,49,1.0,0,1.0,19.0,0,2.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-12,229,2.0,163,9,251,100,190,4.0,51,17,77,62,9,62,8,10,47,39,2.0,1,1.0,18.0,4,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-13,282,4.0,176,5,268,86,129,4.0,40,14,68,59,8,76,12,3,55,30,1.0,1,4.0,34.0,0,1.0,1,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-14,318,5.0,167,9,262,88,123,5.0,26,9,86,69,9,59,6,4,43,35,3.0,2,4.0,13.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-15,322,4.0,187,9,254,83,105,4.0,22,7,98,66,4,63,7,1,50,26,0.0,3,5.0,9.0,1,0.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-16,266,4.0,163,7,262,88,134,7.0,45,10,73,63,12,62,7,4,55,45,2.0,2,4.0,12.0,0,0.0,0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-17,270,5.0,160,10,258,80,136,7.0,51,12,81,61,9,79,4,7,49,40,1.0,3,1.0,22.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-18,271,2.0,151,4,264,106,139,2.0,33,18,114,67,6,78,6,3,53,52,0.0,2,2.0,21.0,0,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-19,245,5.0,174,9,286,83,137,4.0,49,8,78,61,6,65,8,0,52,41,0.0,1,0.0,18.0,0,0.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-20,307,3.0,160,8,322,91,119,5.0,53,19,66,77,4,83,11,6,54,38,2.0,1,5.0,13.0,2,0.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-21,311,2.0,167,7,264,89,69,5.0,18,14,83,70,4,60,8,6,70,20,2.0,2,3.0,9.0,0,2.0,1,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,,,
2003-06-22,347,3.0,170,4,228,84,92,1.0,23,9,65,63,8,57,11,2,47,23,0.0,1,1.0,16.0,1,2.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-23,274,4.0,180,9,291,109,115,8.0,42,11,77,53,6,63,3,4,49,42,0.0,2,1.0,14.0,1,1.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-24,296,1.0,172,6,301,88,112,10.0,31,5,74,52,3,77,7,3,45,44,3.0,3,0.0,15.0,2,1.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-25,310,1.0,162,9,293,67,110,9.0,38,7,95,62,4,78,3,3,54,36,0.0,4,1.0,18.0,0,1.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-26,279,2.0,165,5,258,103,120,1.0,34,12,75,52,3,83,9,6,61,26,1.0,2,2.0,26.0,2,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-27,266,1.0,148,8,286,90,157,6.0,36,15,69,64,7,84,6,3,51,40,1.0,2,4.0,14.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-28,319,3.0,179,5,294,99,122,4.0,28,12,73,71,4,57,9,5,51,38,2.0,4,1.0,10.0,1,2.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-29,334,4.0,175,6,263,96,125,4.0,13,14,85,67,8,57,8,3,54,36,1.0,2,0.0,11.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-06-30,267,4.0,160,10,290,84,119,1.0,45,10,98,46,7,75,5,2,49,46,1.0,0,1.0,10.0,0,3.0,1,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-01,249,6.0,174,27,370,104,135,11.0,61,12,135,57,16,82,8,5,50,35,1.0,7,3.0,16.0,2,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-02,272,2.0,168,6,285,81,137,5.0,32,21,72,71,5,70,5,2,39,39,0.0,0,1.0,19.0,2,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-03,277,6.0,165,8,312,92,91,4.0,37,10,72,76,10,68,11,1,47,21,2.0,0,5.0,8.0,0,1.0,0,7.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-04,362,2.0,191,11,217,88,84,3.0,22,11,70,62,5,71,8,3,36,35,3.0,2,2.0,10.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-05,351,6.0,167,7,278,98,122,3.0,21,10,79,60,6,45,10,3,57,26,2.0,10,2.0,7.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-06,321,4.0,159,11,242,72,117,5.0,23,12,83,57,3,69,4,3,42,32,1.0,0,4.0,13.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-07,277,10.0,168,8,315,87,134,4.0,49,12,85,70,8,87,5,3,40,31,1.0,0,0.0,12.0,0,3.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-08,233,7.0,134,10,278,85,129,1.0,46,8,85,76,8,72,5,3,42,32,2.0,1,2.0,24.0,2,0.0,1,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-09,210,5.0,140,6,304,87,150,5.0,44,10,74,80,6,69,7,3,45,42,0.0,0,2.0,18.0,1,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-10,227,4.0,142,11,305,78,122,4.0,37,10,95,73,11,78,7,2,59,43,0.0,3,0.0,23.0,1,2.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-11,262,3.0,168,9,331,98,138,7.0,52,16,94,54,8,92,3,1,55,37,0.0,2,3.0,46.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-12,285,2.0,184,13,310,105,142,8.0,31,15,77,55,10,71,4,3,49,34,0.0,2,3.0,11.0,0,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-13,330,2.0,189,11,266,107,117,5.0,27,12,81,83,6,59,9,4,62,35,1.0,2,4.0,8.0,0,2.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-14,280,8.0,152,6,378,95,107,2.0,40,4,102,66,9,69,5,3,58,38,2.0,2,0.0,11.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-15,281,2.0,145,8,361,91,109,2.0,40,12,119,67,3,78,7,2,65,50,1.0,5,0.0,20.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-16,257,3.0,155,12,370,95,121,5.0,35,13,83,52,8,77,5,6,60,39,1.0,2,1.0,22.0,0,1.0,0,2.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,
2003-07-17,244,4.0,116,8,365,75,109,5.0,36,11,84,73,7,77,2,2,54,51,0.0,2,2.0,32.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-18,237,9.0,168,18,367,90,134,1.0,38,8,86,71,4,73,9,9,46,39,0.0,0,2.0,13.0,1,2.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-19,326,2.0,169,5,331,100,221,2.0,31,8,83,84,8,63,6,0,64,37,2.0,0,1.0,10.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-20,325,3.0,156,7,318,79,113,1.0,26,4,85,63,9,57,5,3,58,33,1.0,5,2.0,11.0,1,1.0,0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,,,
2003-07-21,208,5.0,144,5,371,93,122,3.0,36,6,102,66,6,90,3,4,55,38,0.0,2,2.0,22.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-22,241,0.0,156,5,319,92,122,3.0,40,5,74,64,7,67,8,4,64,35,1.0,3,3.0,23.0,1,3.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-23,251,5.0,153,9,342,99,140,2.0,49,17,71,65,5,63,6,2,42,26,1.0,1,1.0,25.0,0,2.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-24,253,5.0,151,8,347,102,128,12.0,34,7,74,65,6,73,2,3,42,41,0.0,3,0.0,21.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-25,272,1.0,164,8,329,84,144,4.0,39,13,95,66,11,79,5,1,60,37,2.0,2,1.0,15.0,1,0.0,1,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-26,318,0.0,206,9,348,95,111,3.0,32,11,77,81,7,70,4,2,52,26,1.0,2,4.0,17.0,0,0.0,1,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-27,310,3.0,177,7,260,83,103,3.0,21,14,81,80,2,57,7,2,70,40,1.0,1,1.0,9.0,0,3.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-28,262,6.0,172,8,338,101,162,2.0,36,13,87,66,6,82,8,2,55,52,0.0,1,0.0,17.0,3,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-29,247,3.0,152,5,326,86,184,5.0,43,11,82,65,10,80,1,4,61,41,2.0,3,2.0,23.0,2,4.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-30,244,5.0,135,10,369,76,157,5.0,40,16,89,59,4,76,5,5,47,44,1.0,5,0.0,32.0,1,0.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-07-31,252,9.0,146,4,342,75,174,7.0,33,12,72,61,5,69,10,3,54,38,2.0,0,4.0,25.0,1,2.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-01,227,7.0,126,20,432,87,170,13.0,62,11,156,61,9,96,9,8,54,41,1.0,0,1.0,17.0,0,2.0,0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,,,
2003-08-02,322,3.0,169,2,289,82,124,4.0,27,8,71,62,8,60,11,3,60,39,0.0,0,2.0,14.0,1,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-03,332,6.0,143,10,274,76,134,5.0,20,9,75,66,8,44,3,0,52,35,0.0,2,4.0,7.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-04,235,6.0,142,5,342,89,128,2.0,43,11,84,58,4,83,8,1,71,38,0.0,1,0.0,8.0,3,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-05,263,3.0,168,7,319,101,193,4.0,37,12,110,54,10,75,7,4,64,45,1.0,1,1.0,37.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-06,219,7.0,154,7,331,92,185,9.0,45,10,95,58,10,89,7,2,54,54,1.0,1,1.0,25.0,0,1.0,0,5.0,0.0,,1.0,0.0,0.0,0.0,0.0,,,
2003-08-07,249,8.0,139,11,299,102,170,0.0,57,16,93,68,5,84,7,2,46,39,0.0,1,2.0,25.0,1,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-08,254,5.0,195,12,349,92,148,5.0,44,9,93,72,4,76,11,4,58,41,1.0,3,5.0,13.0,1,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-09,266,5.0,157,10,303,92,85,4.0,18,7,79,69,2,77,7,6,60,29,2.0,4,2.0,6.0,1,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-10,330,3.0,188,12,278,101,112,4.0,25,12,75,75,10,70,4,2,50,41,1.0,0,4.0,7.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-11,225,2.0,175,11,300,82,117,5.0,32,12,110,64,4,89,9,4,62,40,0.0,0,1.0,12.0,2,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-12,232,6.0,157,6,324,93,146,1.0,43,17,84,70,5,75,3,1,47,49,3.0,1,0.0,21.0,1,0.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-13,233,3.0,160,6,359,79,199,7.0,34,9,96,52,4,94,7,4,44,43,1.0,1,0.0,33.0,1,2.0,1,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,,,
2003-08-14,258,5.0,142,7,351,101,147,7.0,35,8,90,65,12,67,1,8,64,32,0.0,4,2.0,31.0,2,2.0,1,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-15,240,7.0,146,8,352,94,165,7.0,37,11,99,70,11,101,6,6,58,53,2.0,0,3.0,27.0,2,2.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-16,297,0.0,175,8,306,100,175,7.0,35,13,73,78,4,72,9,1,65,41,2.0,1,2.0,23.0,0,0.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-17,342,6.0,161,10,294,82,113,8.0,26,11,61,71,8,67,6,3,42,34,1.0,2,4.0,6.0,1,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-18,278,3.0,162,8,335,92,139,5.0,48,7,79,54,5,86,4,5,52,40,2.0,1,0.0,10.0,1,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-19,264,4.0,162,8,332,104,140,7.0,41,13,84,68,6,68,10,3,55,37,4.0,1,2.0,21.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-20,277,6.0,185,13,351,89,128,6.0,31,6,88,67,6,103,11,5,40,34,1.0,3,1.0,20.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-21,255,2.0,190,11,313,90,353,10.0,40,18,81,75,6,84,6,3,59,55,1.0,2,0.0,19.0,0,1.0,0,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-22,267,5.0,162,6,313,81,137,6.0,55,15,66,76,1,71,4,13,45,54,1.0,0,2.0,17.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-23,286,4.0,211,10,295,85,130,5.0,32,10,81,48,4,49,9,4,48,52,1.0,0,2.0,18.0,1,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-24,311,7.0,193,9,239,100,122,10.0,20,13,76,63,10,62,9,5,60,39,0.0,3,0.0,11.0,0,2.0,1,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-25,274,4.0,194,10,325,86,135,2.0,40,12,117,72,6,76,7,1,46,51,2.0,0,3.0,13.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-26,254,7.0,143,4,359,88,119,3.0,39,9,83,65,4,71,5,1,58,41,2.0,2,1.0,26.0,0,1.0,1,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-27,237,5.0,157,15,325,90,131,9.0,33,9,97,78,5,74,4,11,63,45,2.0,6,3.0,21.0,0,3.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-28,245,1.0,141,9,324,88,109,4.0,49,9,96,53,3,65,5,13,45,42,0.0,3,2.0,20.0,3,0.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-29,244,4.0,153,9,339,104,301,8.0,49,15,73,72,7,75,11,7,61,33,0.0,1,2.0,27.0,0,2.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-30,297,1.0,152,7,282,105,154,6.0,31,9,80,71,4,59,4,3,57,45,6.0,1,4.0,16.0,0,2.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-08-31,240,1.0,155,7,212,75,123,7.0,18,3,70,60,3,68,5,0,74,45,2.0,3,0.0,12.0,0,2.0,1,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-09-01,205,2.0,127,34,321,71,139,5.0,30,13,153,65,14,50,6,3,36,38,2.0,2,5.0,8.0,0,2.0,2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-09-02,227,7.0,140,9,324,97,147,3.0,43,12,82,60,4,93,9,4,58,54,3.0,1,1.0,23.0,0,3.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-09-03,236,7.0,120,10,307,75,150,3.0,52,18,80,73,5,77,4,1,51,44,0.0,0,0.0,17.0,1,1.0,0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,,,
2003-09-04,239,2.0,145,12,262,100,181,5.0,27,12,86,62,6,71,11,1,49,45,1.0,3,3.0,20.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-09-05,229,6.0,168,6,311,87,135,3.0,44,14,76,63,4,80,16,9,65,31,0.0,1,4.0,18.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-09-06,297,2.0,188,3,290,98,312,4.0,35,13,70,79,10,62,4,3,49,39,2.0,2,4.0,18.0,0,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-09-07,348,8.0,180,10,237,103,151,7.0,27,9,82,68,9,61,5,3,60,50,1.0,1,3.0,11.0,2,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-09-08,237,5.0,131,8,294,84,150,1.0,44,10,84,65,7,72,12,3,55,44,1.0,3,2.0,8.0,0,2.0,0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,,,
2003-09-09,286,4.0,144,15,308,106,163,5.0,37,17,74,61,6,84,8,2,62,44,1.0,1,1.0,19.0,1,6.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-09-10,280,6.0,161,7,298,103,127,7.0,44,22,80,56,13,77,5,0,46,54,2.0,1,4.0,26.0,0,3.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-09-11,267,1.0,152,11,286,99,241,1.0,34,12,94,54,6,65,8,5,51,38,0.0,2,1.0,21.0,1,1.0,0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-09-12,279,6.0,163,8,332,106,197,7.0,39,15,80,61,9,96,8,3,63,40,2.0,3,1.0,10.0,0,1.0,0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,
2003-09-13,300,1.0,214,10,278,100,186,5.0,20,11,69,77,4,60,13,7,51,38,2.0,1,5.0,9.0,0,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-09-14,310,5.0,205,9,254,86,100,4.0,27,7,63,63,5,62,9,3,71,39,4.0,4,2.0,11.0,0,1.0,0,7.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-09-15,222,6.0,136,8,337,87,224,6.0,47,10,78,80,8,85,7,3,54,39,1.0,0,1.0,15.0,2,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-09-16,262,6.0,156,8,317,103,134,7.0,37,11,83,54,7,91,7,2,45,43,3.0,2,4.0,17.0,1,2.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
2003-09-17,236,8.0,138,7,273,96,142,2.0,40,8,94,56,3,76,6,1,59,35,2.0,0,2.0,39.0,0,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,
